Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 34 Whampoa West,https://www.srx.com.sg/listings/98571791/for-sale-whampoa-west-no-extension-3i-unit-with-2-bedrm-2-bath-1-uti,3,2,68,3 Room,Improved,1972,730000,51
Blk 155 Pasir Ris Street 13,https://www.srx.com.sg/listings/99751911/for-sale-pasir-ris-street-13-rarely-available-mid-floor-corner-unit-with-quiet,4,2,152,HDB Executive,Apartment,1995,730000,28
Blk 510 Hougang Avenue 10,https://www.srx.com.sg/listings/100078531/for-sale-hougang-avenue-10-no-extension-corner-unit-with-3-large-bedrooms-h,3,2,104,4 Room,Model A,1986,730000,37
Blk 31 Ghim Moh Edge,https://www.srx.com.sg/listings/100603261/for-sale-ghim-moh-edge-ghim-moh-link,3,2,93,None,None,None,568000,None
Blk 3 Bedok South Avenue 1,https://www.srx.com.sg/listings/100603221/for-sale-bedok-south-avenue-1-bedok-south-avenue-1,2,1,67,3 Room,Improved,1976,568000,47
Blk 200A Sengkang East Road,https://www.srx.com.sg/listings/100603121/for-sale-sengkang-east-road-sengkang-east-road,3,2,90,4 Room,Improved,2001,568000,22
Blk 223 Yishun Gardens,https://www.srx.com.sg/listings/100259211/for-sale-yishun-gardens-yishun-street-21,5,2,134,5 Room,Model A,1986,568000,37
Blk 409 Bukit Batok West Avenue 4,https://www.srx.com.sg/listings/100603061/for-sale-bukit-batok-west-avenue-4-bukit-batok-west-avenue-4,2,2,68,3 Room,New Generation,1988,568000,35
Blk 121A Eastbank @ Canberra,https://www.srx.com.sg/listings/100603031/for-sale-eastbank-canberra-canberra-street,3,2,113,5 Room,Improved,2018,568000,5
Blk 29 Ghim Moh Edge,https://www.srx.com.sg/listings/100602941/for-sale-ghim-moh-edge-ghim-moh-link,3,2,93,4 Room,Model A,2018,399000,5
Blk 306 Clementi Avenue 4,https://www.srx.com.sg/listings/100602931/for-sale-clementi-avenue-4-clementi-avenue-4,2,2,67,3 Room,New Generation,1979,399000,44
Blk 103 Pasir Ris Street 12,https://www.srx.com.sg/listings/100602921/for-sale-pasir-ris-street-12-pasir-ris-street-12,3,2,103,4 Room,Model A,1989,399000,34
Blk 141 Marsiling Road,https://www.srx.com.sg/listings/100602881/for-sale-marsiling-road-marsiling-road,4,2,174,HDB Executive,Jumbo,1995,468000,28
Blk 359 Woodlands Avenue 5,https://www.srx.com.sg/listings/100602871/for-sale-woodlands-avenue-5-woodlands-avenue-5,4,3,150,HDB Executive,Maisonette,1996,468000,27
Blk 501 Bedok North Street 3,https://www.srx.com.sg/listings/100150681/for-sale-bedok-north-street-3-bedok-north-street-3,2,1,59,3 Room,Improved,1978,468000,45
Blk 605 Elias Road,https://www.srx.com.sg/listings/100210561/for-sale-elias-road-elias-road,4,2,154,HDB Executive,Apartment,1995,828000,28
Blk 476 Jurong West Street 41,https://www.srx.com.sg/listings/100034011/for-sale-jurong-west-street-41-jurong-west-street-41,2,2,73,3 Room,Model A,1984,828000,39
Blk 449A West Valley @ Bukit Batok,https://www.srx.com.sg/listings/100210021/for-sale-west-valley-bukit-batok-bukit-batok-west-avenue-9,3,2,93,4 Room,Model A,2019,828000,4
Blk 463 Jurong West Street 41,https://www.srx.com.sg/listings/100209791/for-sale-jurong-west-street-41-jurong-west-street-41,2,2,67,3 Room,New Generation,1985,850000,38
Blk 120 Lorong 2 Toa Payoh,https://www.srx.com.sg/listings/100209691/for-sale-lorong-2-toa-payoh-lorong-2-toa-payoh,1,1,40,None,None,None,850000,None
Blk 376 Clementi Avenue 4,https://www.srx.com.sg/listings/99206531/for-sale-clementi-avenue-4-clementi-avenue-4,3,2,91,4 Room,New Generation,1980,850000,43
Blk 274B Compassvale Bow,https://www.srx.com.sg/listings/100208471/for-sale-compassvale-bow-compassvale-bow,3,2,92,None,None,None,350000,None
Blk 315B Yishun Avenue 9,https://www.srx.com.sg/listings/100208381/for-sale-yishun-avenue-9-yishun-avenue-9,3,2,92,4 Room,Model A,2015,350000,8
Blk 576 Pasir Ris Street 53,https://www.srx.com.sg/listings/100207881/for-sale-pasir-ris-street-53-pasir-ris-street-53,3,2,124,5 Room,Improved,1995,350000,28
Blk 275A Natura Loft,https://www.srx.com.sg/listings/100207671/for-sale-natura-loft-bishan-street-24,3,2,95,4 Room,Model A,2011,620000,12
Blk 322C Punggol Bayview,https://www.srx.com.sg/listings/100207651/for-sale-punggol-bayview-sumang-walk,3,2,116,None,None,None,620000,None
Blk 452A West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100207541/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,93,4 Room,Model A,2019,620000,4
Blk 529 Hougang Avenue 6,https://www.srx.com.sg/listings/100207521/for-sale-hougang-avenue-6-hougang-avenue-6,2,2,74,3 Room,Model A,1987,628000,36
Blk 446A West Crest @ Bukit Batok,https://www.srx.com.sg/listings/100206971/for-sale-west-crest-bukit-batok-bukit-batok-west-avenue-8,3,2,112,5 Room,Model A,2019,628000,4
Blk 688B Choa Chu Kang Drive,https://www.srx.com.sg/listings/100206871/for-sale-choa-chu-kang-drive-choa-chu-kang-drive,3,2,110,5 Room,Improved,2002,628000,21
Blk 127 Bishan Street 12,https://www.srx.com.sg/listings/100206861/for-sale-bishan-street-12-bishan-street-12,3,2,132,5 Room,Improved,1986,555000,37
Blk 808C KEAT HONG AXIS,https://www.srx.com.sg/listings/100206801/for-sale-keat-hong-axis-choa-chu-kang-avenue-1,3,2,112,5 Room,Improved,2017,555000,6
Blk 186 Boon Lay Avenue,https://www.srx.com.sg/listings/100206791/for-sale-boon-lay-avenue-boon-lay-avenue,2,1,59,3 Room,Improved,1975,555000,48
Blk 401 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100206601/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,119,5 Room,Improved,1979,300000,44
Blk 686B Jurong West Central 1,https://www.srx.com.sg/listings/100206571/for-sale-jurong-west-central-1-jurong-west-central-1,3,2,110,5 Room,Model A,2000,300000,23
Blk 140A Yung Ho Spring I,https://www.srx.com.sg/listings/100642471/for-sale-yung-ho-spring-i-yung-ho-spring-i,3,None,93,4 Room,Model A,2019,300000,4
Blk 323 Jurong East Street 31,https://www.srx.com.sg/listings/100615041/for-sale-jurong-east-street-31-jurong-east-street-31,3,3,149,HDB Executive,Maisonette,1985,750000,38
Blk 601 Ang Mo Kio Avenue 5,https://www.srx.com.sg/listings/100321061/for-sale-ang-mo-kio-avenue-5-ang-mo-kio-avenue-5,2,2,67,3 Room,New Generation,1980,750000,43
Blk 106 Bukit Batok Central,https://www.srx.com.sg/listings/100622451/for-sale-bukit-batok-central-bukit-batok-central,3,2,104,4 Room,Model A,1985,750000,38
Blk 317A Yishun Greenwalk,https://www.srx.com.sg/listings/100654471/for-sale-yishun-greenwalk-yishun-avenue-9,3,2,112,5 Room,Improved,2015,318000,8
Blk 516 Bedok North Avenue 2,https://www.srx.com.sg/listings/100654411/for-sale-bedok-north-avenue-2-bedok-north-avenue-2,3,2,119,5 Room,Improved,1979,318000,44
Blk 606A Tampines Greenridges,https://www.srx.com.sg/listings/100654381/for-sale-tampines-greenridges-tampines-street-61,3,2,112,5 Room,Model A,2018,318000,5
Blk 449 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/99964541/for-sale-ang-mo-kio-avenue-10-fully-renovated-all-races-eligible-no-extension,2,2,68,3 Room,New Generation,1979,460000,44
Blk 448 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100452781/for-sale-choa-chu-kang-avenue-4-high-floor-corner-unit-unblocked-facing-5-years,3,3,139,HDB Executive,Maisonette,1997,460000,26
Blk 271C Punggol Residences,https://www.srx.com.sg/listings/100443701/for-sale-punggol-residences-corner-unit-unblocked-facing-2mins-walk-to-mrt,3,2,93,4 Room,Model A,2014,460000,9
Blk 553 Ang Mo Kio Avenue 10,https://www.srx.com.sg/listings/100654231/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,3,2,119,5 Room,Improved,1980,620000,43
Blk 448 Pasir Ris Drive 6,https://www.srx.com.sg/listings/100654141/for-sale-pasir-ris-drive-6-pasir-ris-drive-6,4,3,146,HDB Executive,Maisonette,1989,620000,34
Blk 424C Orchid Spring @ Yishun,https://www.srx.com.sg/listings/99638751/for-sale-orchid-spring-yishun-yishun-avenue-11,3,2,92,4 Room,Model A,2015,620000,8
Blk 253 Tampines Street 21,https://www.srx.com.sg/listings/100639471/for-sale-tampines-street-21-walk-to-mrt-station-shopping-mall-north-south-fa,2,None,74,3 Room,Model A,1984,938000,39
Blk 821 Jurong West Street 81,https://www.srx.com.sg/listings/100639341/for-sale-jurong-west-street-81-great-location,4,2,121,5 Room,Improved,1990,938000,33
Blk 189C Rivervale Drive,https://www.srx.com.sg/listings/99992321/for-sale-rivervale-drive-rivervale-drive,4,2,131,HDB Executive,Apartment,2000,938000,23
Blk 401 Serangoon Avenue 1,https://www.srx.com.sg/listings/99877181/for-sale-serangoon-avenue-1-serangoon-avenue-1,3,2,105,4 Room,Model A,1989,1018000,34
Blk 426 Clementi Avenue 3,https://www.srx.com.sg/listings/100654001/for-sale-clementi-avenue-3-clementi-avenue-3,2,2,81,3 Room,New Generation,1978,1018000,45
Blk 468C Fernvale Lea,https://www.srx.com.sg/listings/100493891/for-sale-fernvale-lea-fernvale-link,3,2,113,5 Room,Improved,2016,1018000,7
Blk 775 Yishun Ring Road,https://www.srx.com.sg/listings/100379791/for-sale-yishun-ring-road-yishun-ring-road,3,2,120,5 Room,Improved,1986,730000,37
Blk 404 Admiralty Link,https://www.srx.com.sg/listings/100152921/for-sale-admiralty-link-admiralty-link,3,2,91,4 Room,Model A,2001,730000,22
Blk 809A Choa Chu Kang Avenue 1,https://www.srx.com.sg/listings/100152871/for-sale-choa-chu-kang-avenue-1-choa-chu-kang-avenue-1,3,2,112,5 Room,Model A,2017,730000,6
Blk 180C Rivervale Arc,https://www.srx.com.sg/listings/100152831/for-sale-rivervale-arc-rivervale-crescent,3,2,93,4 Room,Model A,2015,899000,8
Blk 432B Vista Spring @ Yishun,https://www.srx.com.sg/listings/100152781/for-sale-vista-spring-yishun-yishun-avenue-1,3,2,92,4 Room,Model A,2015,899000,8
Blk 27 MARSILING DRIVE,https://www.srx.com.sg/listings/99997531/for-sale-marsiling-drive-marsiling-drive,3,2,91,4 Room,New Generation,1977,899000,46
Blk 7 Teck Whye Avenue,https://www.srx.com.sg/listings/100048681/for-sale-teck-whye-avenue-teck-whye-avenue,3,2,132,None,None,None,638000,None
Blk 997A Buangkok Edgeview,https://www.srx.com.sg/listings/100152201/for-sale-buangkok-edgeview-buangkok-crescent,2,2,93,4 Room,Improved,2018,638000,5
Blk 86 Dawson Road,https://www.srx.com.sg/listings/99081881/for-sale-dawson-road-dawson-road,3,2,87,4 Room,New Generation,2016,638000,7
Blk 487A Sunshine Gardens,https://www.srx.com.sg/listings/100131561/for-sale-sunshine-gardens-sunshine-gardens,3,2,113,4 Room,Model A,2016,728000,7
Blk 442A Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100131511/for-sale-bukit-batok-west-avenue-8-nice-design-house-privacy,3,2,112,3 Room,Model A,2019,728000,4
Blk 377 Bukit Gombak Vista,https://www.srx.com.sg/listings/100151061/for-sale-bukit-gombak-vista-bukit-batok-street-31,2,2,67,3 Room,Model A,2019,728000,4
Blk 647 Woodlands Ring Road,https://www.srx.com.sg/listings/100151041/for-sale-woodlands-ring-road-woodlands-ring-road,4,2,144,HDB Executive,Maisonette,1998,580000,25
Blk 95A City Vue @henderson,https://www.srx.com.sg/listings/99108731/for-sale-city-vue-henderson-henderson-road,3,2,93,4 Room,Model A,2019,580000,4
Blk 283 Bukit Batok East Avenue 3,https://www.srx.com.sg/listings/99586641/for-sale-bukit-batok-east-avenue-3-bukit-batok-east-avenue-3,2,2,64,3 Room,Simplified,1988,580000,35
Blk 290 Bishan Street 24,https://www.srx.com.sg/listings/99485341/for-sale-bishan-street-24-bishan-street-24,4,2,121,5 Room,Improved,1998,1050000,25
Blk 625 Jurong West Street 61,https://www.srx.com.sg/listings/100127601/for-sale-jurong-west-street-61-jurong-west-street-61,3,2,91,4 Room,Model A,2001,1050000,22
Blk 57 Circuit Road,https://www.srx.com.sg/listings/100149791/for-sale-circuit-road-circuit-road,2,1,56,3 Room,Simplified,1969,1050000,54
Blk 54 Pipit Road,https://www.srx.com.sg/listings/100149731/for-sale-pipit-road-pipit-road,3,2,91,4 Room,New Generation,1985,330000,38
Blk 501 Bedok North Street 3,https://www.srx.com.sg/listings/100148321/for-sale-bedok-north-street-3-bedok-north-street-3,3,2,66,3 Room,Improved,1978,330000,45
Blk 629 Yishun Street 61,https://www.srx.com.sg/listings/100148211/for-sale-yishun-street-61-yishun-street-61,3,2,105,4 Room,Model A,1988,330000,35
Blk 860 Tampines Avenue 5,https://www.srx.com.sg/listings/100063211/for-sale-tampines-avenue-5-tampines-avenue-5,3,3,146,HDB Executive,Maisonette,1987,395000,36
Blk 118D Jalan Membina,https://www.srx.com.sg/listings/98756521/for-sale-jalan-membina-jalan-membina,3,2,90,4 Room,Model A,2003,395000,20
Blk 60 Strathmore Avenue,https://www.srx.com.sg/listings/98503881/for-sale-strathmore-avenue-strathmore-avenue,3,2,96,4 Room,Model A,2000,395000,23
Blk 13 Telok Blangah Crescent,https://www.srx.com.sg/listings/99796311/for-sale-telok-blangah-crescent-telok-blangah-crescent,2,1,76,3 Room,Improved,1975,360000,48
Blk 26B Jalan Membina,https://www.srx.com.sg/listings/99828461/for-sale-jalan-membina-jalan-membina,2,2,60,3 Room,Model A,2009,360000,14
Blk 27A Jalan Membina,https://www.srx.com.sg/listings/100340211/for-sale-jalan-membina-jalan-membina,3,2,90,4 Room,Model A,2008,360000,15
Blk 82 Commonwealth Close,https://www.srx.com.sg/listings/100661231/for-sale-commonwealth-close-commonwealth-close,2,2,60,3 Room,Standard,1967,368000,56
Blk 110A Depot Heights,https://www.srx.com.sg/listings/100210081/for-sale-depot-heights-depot-road,2,2,67,3 Room,Model A,2017,368000,6
Blk 203 Bukit Batok Street 21,https://www.srx.com.sg/listings/100675081/for-sale-bukit-batok-street-21-rare-4-bedrooms-with-courtyard-massive-rooms-for,3,2,109,4 Room,Model A,1985,368000,38
Blk 23 MARSILING DRIVE,https://www.srx.com.sg/listings/100403421/for-sale-marsiling-drive-marsiling-drive,2,2,67,3 Room,New Generation,1977,900000,46
Blk 21 Chai Chee Road,https://www.srx.com.sg/listings/100287301/for-sale-chai-chee-road-21-chai-chee-road-for-sales-1-680-000-1442sqft-2,Studio,None,"1,442",3 Room,Shop,1972,900000,51
Blk 95C City Vue @henderson,https://www.srx.com.sg/listings/100113771/for-sale-city-vue-henderson-henderson-road,3,2,113,5 Room,Improved,2019,900000,4
Blk 322B Punggol Bayview,https://www.srx.com.sg/listings/100404761/for-sale-punggol-bayview-322b-sumang-walk-punggol-bayview-hdb,3,2,93,4 Room,Improved,2019,658000,4
Blk 259B Compassvale Road,https://www.srx.com.sg/listings/100488621/for-sale-compassvale-road-compassvale-road,3,2,85,4 Room,Model A2,2001,658000,22
Blk 453A West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100198571/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,93,None,None,None,658000,None
Blk 37 Chai Chee Avenue,https://www.srx.com.sg/listings/99884551/for-sale-chai-chee-avenue-chai-chee-avenue,2,1,66,3 Room,Improved,1983,850000,40
Blk 292 Yishun Street 22,https://www.srx.com.sg/listings/100420901/for-sale-yishun-street-22-yishun-street-22,4,3,169,HDB Executive,Jumbo,1992,850000,31
Blk 674 Hougang Avenue 8,https://www.srx.com.sg/listings/100644901/for-sale-hougang-avenue-8-high-floor-near-amenities-3mth-extension-open-t,2,2,65,3 Room,Simplified,1987,850000,36
Blk 55 Telok Blangah Drive,https://www.srx.com.sg/listings/100393291/for-sale-telok-blangah-drive-well-maintained-flat-ideal-for-couples-and-familie,3+1,2,98,4 Room,New Generation,1978,999000,45
Blk 239 Jurong East Street 21,https://www.srx.com.sg/listings/99868221/for-sale-jurong-east-street-21-jurong-east-street-21,3,2,120,5 Room,Improved,1982,999000,41
Blk 33 Teban Gardens Road,https://www.srx.com.sg/listings/100578481/for-sale-teban-gardens-road-teban-gardens-road,3,2,77,3 Room,Improved,1977,999000,46
Blk 571 Hougang Street 51,https://www.srx.com.sg/listings/100546161/for-sale-hougang-street-51-hougang-street-51,3,2,101,4 Room,Standard,1997,648000,26
Blk 188D Rivervale Drive,https://www.srx.com.sg/listings/99297361/for-sale-rivervale-drive-rivervale-drive,3,2,95,4 Room,Model A,2000,648000,23
Blk 530 Jurong West Street 52,https://www.srx.com.sg/listings/100578271/for-sale-jurong-west-street-52-jurong-west-street-52,2,2,82,3 Room,New Generation,1983,648000,40
Blk 709 Bedok Reservoir Road,https://www.srx.com.sg/listings/100578261/for-sale-bedok-reservoir-road-bedok-reservoir-road,2,2,68,None,None,None,610000,None
Blk 231A Sumang Lane,https://www.srx.com.sg/listings/100578191/for-sale-sumang-lane-sumang-lane,3,2,113,5 Room,Improved,2018,610000,5
Blk 1 Beach Road Gardens,https://www.srx.com.sg/listings/100578071/for-sale-beach-road-gardens-beach-road,2,2,68,3 Room,Improved,1979,610000,44
Blk 820 Woodlands Street 82,https://www.srx.com.sg/listings/100578061/for-sale-woodlands-street-82-woodlands-street-82,6,2,177,HDB Executive,Jumbo,1995,680000,28
Blk 431 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100513581/for-sale-choa-chu-kang-avenue-4-rare-sale-for-high-floor-hdb-4a,3,2,104,4 Room,Model A,1993,680000,30
Blk 475D Parkland Residences,https://www.srx.com.sg/listings/99990001/for-sale-parkland-residences-upper-serangoon-crescent,3,2,92,4 Room,Model A,2014,680000,9
Blk 836 Tampines Street 82,https://www.srx.com.sg/listings/100577901/for-sale-tampines-street-82-tampines-street-82,3,2,84,4 Room,Simplified,1985,688000,38
Blk 118 Edgefield Plains,https://www.srx.com.sg/listings/100577891/for-sale-edgefield-plains-edgefield-plains,3,2,112,5 Room,Improved,2003,688000,20
Blk 18D Holland Drive,https://www.srx.com.sg/listings/100577881/for-sale-holland-drive-holland-drive,3,2,87,4 Room,Model A,2012,688000,11
Blk 460 Jurong West Street 41,https://www.srx.com.sg/listings/100577851/for-sale-jurong-west-street-41-jurong-west-street-41,3,2,91,4 Room,New Generation,1985,950000,38
Blk 547 Jurong West Street 42,https://www.srx.com.sg/listings/100577751/for-sale-jurong-west-street-42-jurong-west-street-42,3,2,110,4 Room,Model A,1984,950000,39
Blk 104 Bukit Batok Central,https://www.srx.com.sg/listings/100577741/for-sale-bukit-batok-central-bukit-batok-central,3,2,104,4 Room,Model A,1985,950000,38
Blk 684C Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100577681/for-sale-choa-chu-kang-crescent-choa-chu-kang-crescent,3,2,90,4 Room,Model A,2002,748000,21
Blk 20 Joo Seng Road,https://www.srx.com.sg/listings/99862971/for-sale-joo-seng-road-blk-20-joo-seng-rare-maisonette-for-sale,3,3,146,HDB Executive,Multi Generation,1988,748000,35
Blk 684A Jurong West Street 64,https://www.srx.com.sg/listings/100577771/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,93,4 Room,Model A,2000,748000,23
Blk 289C Punggol Arcadia,https://www.srx.com.sg/listings/100417571/for-sale-punggol-arcadia-punggol-place,3,2,96,4 Room,Model A,2013,438000,10
Blk 216A Boon Lay Avenue,https://www.srx.com.sg/listings/98099971/for-sale-boon-lay-avenue-boon-lay-avenue,4,3,121,HDB Executive,Multi Generation,2018,438000,5
Blk 450C West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100573161/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,115,None,None,None,438000,None
Blk 147 Mei Ling Street,https://www.srx.com.sg/listings/100606761/for-sale-mei-ling-street-mei-ling-street,4,3,154,HDB Executive,Maisonette,1995,460000,28
Blk 613B Punggol Drive,https://www.srx.com.sg/listings/100507061/for-sale-punggol-drive-punggol-drive,3,2,93,4 Room,Model A,2012,460000,11
Blk 153A Toa Payoh Sapphire,https://www.srx.com.sg/listings/99521701/for-sale-toa-payoh-sapphire-toa-payoh-sapphire,4,2,124,5 Room,Improved,1999,460000,24
Blk 85 Whampoa View,https://www.srx.com.sg/listings/98434151/for-sale-whampoa-view-whampoa-drive,2,1,59,3 Room,Improved,1974,550000,49
Blk 757 Choa Chu Kang North 5,https://www.srx.com.sg/listings/99324211/for-sale-choa-chu-kang-north-5-choa-chu-kang-north-5,4,2,146,HDB Executive,Apartment,1995,550000,28
Blk 331 Woodlands Avenue 1,https://www.srx.com.sg/listings/100606451/for-sale-woodlands-avenue-1-woodlands-avenue-1,4,3,192,HDB Executive,Jumbo,1994,550000,29
Blk 108A Eastlawn @ Canberra,https://www.srx.com.sg/listings/100606281/for-sale-eastlawn-canberra-canberra-walk,3,2,121,5 Room,Model A,2018,508000,5
Blk 48 Strathmore Avenue,https://www.srx.com.sg/listings/100606251/for-sale-strathmore-avenue-strathmore-avenue,4,2,110,5 Room,Model A,2006,508000,17
Blk 327A Sumang Walk,https://www.srx.com.sg/listings/100606231/for-sale-sumang-walk-sumang-walk,1,1,37,2 Room,Model A,2018,508000,5
Blk 712 Clementi West Street 2,https://www.srx.com.sg/listings/100606221/for-sale-clementi-west-street-2-clementi-west-street-2,3,2,91,4 Room,New Generation,1980,380000,43
Blk 296A Skyline II @ Bukit Batok,https://www.srx.com.sg/listings/100606181/for-sale-skyline-ii-bukit-batok-bukit-batok-street-22,3,2,115,5 Room,Model A,2018,380000,5
Blk 686B Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100587881/for-sale-choa-chu-kang-crescent-renovated-move-in-condition,3,2,"1,184",5 Room,Improved,2002,380000,21
Blk 762 Woodlands Avenue 6,https://www.srx.com.sg/listings/100606121/for-sale-woodlands-avenue-6-woodlands-avenue-6,3,2,103,4 Room,Model A,1998,398000,25
Blk 287A Jurong East Street 21,https://www.srx.com.sg/listings/100606101/for-sale-jurong-east-street-21-jurong-east-street-21,4,2,143,HDB Executive,Apartment,1998,398000,25
Blk 158B Rivervale Crescent,https://www.srx.com.sg/listings/100606031/for-sale-rivervale-crescent-rivervale-crescent,3,2,109,5 Room,Improved,2003,398000,20
Blk 186 Boon Lay Avenue,https://www.srx.com.sg/listings/100605371/for-sale-boon-lay-avenue-boon-lay-avenue,2,1,59,3 Room,Improved,1975,580000,48
Blk 360B Admiralty Drive,https://www.srx.com.sg/listings/100552481/for-sale-admiralty-drive-3-bedrooms-plus-study-renovated-900mmx900mm-tile,4,2,110,5 Room,Improved,2001,580000,22
Blk 461 Choa Chu Kang Avenue 4,https://www.srx.com.sg/listings/100605261/for-sale-choa-chu-kang-avenue-4-just-listed-design-plus-apartment-corner-unit-vie,3,2,123,5 Room,Improved,2000,580000,23
Blk 104 Potong Pasir Avenue 1,https://www.srx.com.sg/listings/100226321/for-sale-potong-pasir-avenue-1-potong-pasir-avenue-1,3,2,102,4 Room,Model A,1984,628000,39
Blk 118 Edgefield Plains,https://www.srx.com.sg/listings/100226281/for-sale-edgefield-plains-edgefield-plains,4,2,130,HDB Executive,Apartment,2003,628000,20
Blk 113B Mcnair Road,https://www.srx.com.sg/listings/100226241/for-sale-mcnair-road-mcnair-road,2,2,68,None,None,None,628000,None
Blk 440C Clementi Cascadia,https://www.srx.com.sg/listings/100226111/for-sale-clementi-cascadia-clementi-avenue-3,3,2,94,4 Room,Model A,2018,388000,5
Blk 182A Marsiling Greenview,https://www.srx.com.sg/listings/100226011/for-sale-marsiling-greenview-woodlands-street-13,2,2,68,3 Room,Model A,2018,388000,5
Blk 453A West Terra @ Bukit Batok,https://www.srx.com.sg/listings/100225321/for-sale-west-terra-bukit-batok-bukit-batok-west-avenue-6,3,2,115,5 Room,Improved,2019,388000,4
Blk 676B Jurong West Street 64,https://www.srx.com.sg/listings/100225291/for-sale-jurong-west-street-64-jurong-west-street-64,3,2,110,5 Room,Improved,2008,398000,15
Blk 465 Upper Serangoon Road,https://www.srx.com.sg/listings/100224811/for-sale-upper-serangoon-road-upper-serangoon-road,4,2,124,5 Room,Improved,1992,398000,31
Blk 262 Toa Payoh Apex,https://www.srx.com.sg/listings/100224791/for-sale-toa-payoh-apex-toa-payoh-east,3,2,93,4 Room,Model A,2018,398000,5
Blk 293A Skypeak @ Bukit Batok,https://www.srx.com.sg/listings/99091461/for-sale-skypeak-bukit-batok-bukit-batok-street-21,3,2,113,None,None,None,510000,None
Blk 213 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100224571/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,2,2,67,3 Room,New Generation,1976,510000,47
Blk 108C Eastlawn @ Canberra,https://www.srx.com.sg/listings/100224521/for-sale-eastlawn-canberra-canberra-walk,3,2,91,4 Room,Model A,2018,510000,5
Blk 57 Lorong 5 Toa Payoh,https://www.srx.com.sg/listings/100224411/for-sale-lorong-5-toa-payoh-lorong-5-toa-payoh,2,1,61,3 Room,Improved,1973,530000,50
Blk 1 Dover Road,https://www.srx.com.sg/listings/100224171/for-sale-dover-road-dover-road,2,2,71,3 Room,Improved,1975,530000,48
Blk 443C Bukit Batok West Avenue 8,https://www.srx.com.sg/listings/100224061/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,3,2,112,5 Room,Improved,2019,530000,4
Blk 477B Upper Serangoon View,https://www.srx.com.sg/listings/100223871/for-sale-upper-serangoon-view-upper-serangoon-view,3,2,112,None,None,None,980000,None
Blk 112 Yishun Ring Road,https://www.srx.com.sg/listings/100223761/for-sale-yishun-ring-road-yishun-ring-road,3,2,89,4 Room,Simplified,1985,980000,38
Blk 54 Telok Blangah Drive,https://www.srx.com.sg/listings/99683031/for-sale-telok-blangah-drive-telok-blangah-drive,3,2,98,4 Room,New Generation,1978,980000,45
Blk 331C Anchorvale Harvest,https://www.srx.com.sg/listings/100203821/for-sale-anchorvale-harvest-anchorvale-street,3,2,93,4 Room,Model A,2015,630000,8
Blk 805A Keat Hong Close,https://www.srx.com.sg/listings/100223141/for-sale-keat-hong-close-keat-hong-close,3,2,113,None,None,None,630000,None
Blk 161 Woodlands Street 13,https://www.srx.com.sg/listings/100104751/for-sale-woodlands-street-13-woodlands-street-13,2,2,73,3 Room,Model A,1990,630000,33
Blk 629 Bedok Reservoir Road,https://www.srx.com.sg/listings/100305421/for-sale-bedok-reservoir-road-bedok-reservoir-road,3,2,165,HDB Executive,Apartment,1993,510000,30
Blk 312 Bukit Batok Street 32,https://www.srx.com.sg/listings/100313761/for-sale-bukit-batok-street-32-bukit-batok-street-32,3,2,93,4 Room,New Generation,1985,510000,38
Blk 917 Jurong West Street 91,https://www.srx.com.sg/listings/100315441/for-sale-jurong-west-street-91-jurong-west-street-91,3,2,103,4 Room,Model A,1988,510000,35
Blk 308C Anchorvale Road,https://www.srx.com.sg/listings/100031341/for-sale-anchorvale-road-anchorvale-road,3,2,110,5 Room,Improved,2002,489000,21
Blk 672D Edgefield Plains,https://www.srx.com.sg/listings/100420191/for-sale-edgefield-plains-edgefield-plains,3,2,90,4 Room,Model A,2015,489000,8
Blk 658C Waterway Sunray,https://www.srx.com.sg/listings/100459541/for-sale-waterway-sunray-punggol-east,3,2,113,5 Room,Improved,2018,489000,5
Blk 857 Tampines Street 83,https://www.srx.com.sg/listings/100513881/for-sale-tampines-street-83-tampines-street-83,4,None,"1,572",4 Room,Standard,1988,598888,35
Blk 240 Yishun Ring Road,https://www.srx.com.sg/listings/100506051/for-sale-yishun-ring-road-yishun-ring-road,3,None,122,5 Room,Improved,1985,598888,38
