Title,Room_Type,Full Address,Price,Link,Type,Num_Bed,Num_Toilet,Lease,Yearbuilt,YearLeft,Sqft,Bed,Toilet,Size,Room,Model,Built,Remaing
4 Bed HDB in 331 Woodlands Avenue 1,4 Bed HDB , 331 Woodlands Avenue 1,1000000,https://www.99.co/singapore/sale/property/331-woodlands-avenue-1-hdb-jKf8Nd5oifRkeiHwLBt6qc,HDB,4,3.0,99 years,1994.0,29.0,"2,066",,,,,,,
4 Room HDB in 275C Compassvale Link,4 Room HDB , 275C Compassvale L,670000,https://www.99.co/singapore/sale/property/275c-compassvale-link-hdb-6JFsEeXkwwC3KkmKVjx8DX,HDB (4A),3,2.0,99 years,2009.0,14.0,969,,,,,,,
3 Room HDB in 419 Ang Mo Kio Avenue 10,3 Room HDB , 419 Ang Mo Kio Avenue 10,450000,https://www.99.co/singapore/sale/property/419-ang-mo-kio-avenue-10-hdb-b83xY7xfvR89iG34cPuFjK,HDB (3NG),2,2.0,99 years,1979.0,44.0,957,,,,,,,
4 Room HDB in 361 Tampines Street 34,4 Room HDB , 361 Tamp,738888,https://www.99.co/singapore/sale/property/361-tampines-street-34-hdb-9275u7BHF6faAnqPfCvfAJ,HDB (4RM),4,2.0,99 years,1996.0,27.0,"1,377",,,,,,,
Exec HDB in 124 Tampines Street 11,Exec HDB , 124 Tamp,888000,https://www.99.co/singapore/sale/property/124-tampines-street-11-hdb-ZVtnFpvB9C2YDmoSDwU3nc,HDB (EM),3,3.0,99 years,1986.0,37.0,"1,593",,,,,,,
5 Room HDB in 650A Jurong West Street 61,5 Room HDB , 650A Jurong West Street 61,620000,https://www.99.co/singapore/sale/property/650a-jurong-west-street-61-hdb-UyFJzxGhGLBPs8y6RScb3Y,HDB (5I),3,2.0,99 years,2000.0,23.0,"1,183",,,,,,,
4 Room HDB in 512B Yishun Street 51,4 Room HDB , 512B Yishun Street 51,545000,https://www.99.co/singapore/sale/property/512b-yishun-street-51-hdb-Y9Ws2JxEJJhV4fSJoQxGjQ,HDB (4RM),3,2.0,99 years,2017.0,6.0,"1,001",,,,,,,
4 Room HDB in 219 Jurong East Street 21,4 Room HDB , 219 Jurong East Street 21,508000,https://www.99.co/singapore/sale/property/219-jurong-east-street-21-hdb-DvAHUhxxhSSosibXhQwgRV,HDB (4NG),3,2.0,99 years,1985.0,38.0,979,,,,,,,
4 Room HDB in 843 Tampines Street 83,4 Room HDB , 843 Tamp,508000,https://www.99.co/singapore/sale/property/843-tampines-street-83-hdb-cRPsS87wh5rfRVD73dtxvZ,HDB (4S),3,2.0,99 years,1988.0,35.0,904,,,,,,,
Exec HDB in 315C Anchorvale Road,Exec HDB , 315C Anchorvale Road,718888,https://www.99.co/singapore/sale/property/315c-anchorvale-road-hdb-jgPhzLUSb8tF3hG23wozMF,HDB (EA),3,2.0,99 years,2003.0,20.0,"1,345",,,,,,,
3 Room HDB in 126 Bedok North Street 2,3 Room HDB , 126 Bedok North Street 2,380000,https://www.99.co/singapore/sale/property/126-bedok-north-street-2-hdb-cfisJGtktjzzCSywrxRrSh,HDB (3NG),2,2.0,99 years,1978.0,45.0,720,,,,,,,
1 Bed HDB in 998A Buangkok Crescent,1 Bed HDB , 998A Buangkok Crescent,368888,https://www.99.co/singapore/sale/property/998a-buangkok-crescent-hdb-nSiH9mfR48wfsSrWFPFiUt,HDB,1Bed,1.0,99 years,2018.0,5.0,505,,,,,,,
4 Room HDB in 11 Toh Yi Drive,4 Room HDB , 11 Toh Yi Drive,938000,https://www.99.co/singapore/sale/property/11-toh-yi-drive-hdb-7wAoUUASawvd39kXE9V4Hz,HDB (4A),3,2.0,99 years,1989.0,34.0,"1,162",,,,,,,
3 Room HDB in 308C Punggol Walk,3 Room HDB , 308C Punggol Walk,500000,https://www.99.co/singapore/sale/property/308c-punggol-walk-hdb-QVgfGTuhNa4qoySz3XhNhk,HDB (3RM),2,2.0,99 years,2016.0,7.0,721,,,,,,,
3 Bed HDB in 693B Woodlands Avenue 6,3 Bed HDB , 693B Woodlands Avenue 6,610000,https://www.99.co/singapore/sale/property/693b-woodlands-avenue-6-hdb-YtRc9d8YZ5fkngLfGKEcfw,HDB,3,2.0,99 years,2018.0,5.0,990,,,,,,,
5 Room HDB in 440D Bukit Batok West Avenue 8,5 Room HDB , 440D Bukit Batok West Avenue 8,695000,https://www.99.co/singapore/sale/property/440d-bukit-batok-west-avenue-8-hdb-gogGUnMij5yauuR4fZS488,HDB (5I),3,2.0,99 years,2019.0,4.0,"1,205",,,,,,,
Exec HDB in 582 Pasir Ris Street 53,Exec HDB , 582 Pasir Ris Street 53,900000,https://www.99.co/singapore/sale/property/582-pasir-ris-street-53-hdb-MB7eKXadY3TsqXLwKM8Pc8,HDB (EA),4,2.0,99 years,1995.0,28.0,"1,582",,,,,,,
4 Room HDB in 251 Tampines Street 21,4 Room HDB , 251 Tamp,595000,https://www.99.co/singapore/sale/property/251-tampines-street-21-hdb-5KFEjLFcrikuPfEpUpLLV7,HDB (4A),3,2.0,99 years,1985.0,38.0,"1,097",,,,,,,
3 Bed HDB in 207 Bukit Batok Street 21,3 Bed HDB , 207 Bukit Batok Street 21,540000,https://www.99.co/singapore/sale/property/207-bukit-batok-street-21-hdb-VFMoDqigCntuYePnPDGCJr,HDB,3,2.0,99 years,1983.0,40.0,"1,119",,,,,,,
5 Room HDB in 475C Upper Serangoon Crescent,5 Room HDB , 475C Upper Serangoon Crescent,1000000,https://www.99.co/singapore/sale/property/475c-upper-serangoon-crescent-hdb-RQbLT2eyKc7KSPb3w4kakF,HDB (5RM),4,2.0,99 years,2014.0,9.0,"1,205",,,,,,,
Exec HDB in 336 Tampines Street 32,Exec HDB , 336 Tamp,875000,https://www.99.co/singapore/sale/property/336-tampines-street-32-hdb-gQsHxrKkCu4vcbXorDoJcA,HDB (EA),3,2.0,99 years,1996.0,27.0,"1,582",,,,,,,
2 Room HDB in 9 Joo Seng Road,2 Room HDB , 9 Joo Seng Road,580000,https://www.99.co/singapore/sale/property/9-joo-seng-road-hdb-AucyrHsu3qaRgdFvX25dxj,HDB (2RM),2,2.0,99 years,2017.0,6.0,732,,,,,,,
3 Bed HDB in 231A Sumang Lane,3 Bed HDB , 231A Sumang Lane,618888,https://www.99.co/singapore/sale/property/231a-sumang-lane-hdb-42iiccAW4QDpeJkv9ZnXTJ,HDB,3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
4 Room HDB in 692B Choa Chu Kang Crescent,4 Room HDB , 692B Choa Chu Kang Crescent,518000,https://www.99.co/singapore/sale/property/692b-choa-chu-kang-crescent-hdb-HportMJ4M2wJtZmbuvNujz,HDB (4A),3,2.0,99 years,2003.0,20.0,968,,,,,,,
3 Bed HDB in 115B Yishun Ring Road,3 Bed HDB , 115B Yishun R,498888,https://www.99.co/singapore/sale/property/115b-yishun-ring-road-hdb-7KcqdwWvsd4M4RDNuD9no6,HDB,3,2.0,99 years,2001.0,22.0,989,,,,,,,
5 Room HDB in 260 Tampines Street 21,5 Room HDB , 260 Tamp,688888,https://www.99.co/singapore/sale/property/260-tampines-street-21-hdb-JmBuSMqkkT5cRwivGC3stR,HDB (5A),3,2.0,99 years,1984.0,39.0,"1,431",,,,,,,
3 Room HDB in 345 Ang Mo Kio Avenue 3,3 Room HDB , 345 Ang Mo Kio Avenue 3,490000,https://www.99.co/singapore/sale/property/345-ang-mo-kio-avenue-3-hdb-XU4bgEYz7rfko9XjJQUop6,HDB (3NG),2,2.0,99 years,1978.0,45.0,786,,,,,,,
5 Room HDB in 468C Fernvale Link,5 Room HDB , 468C Fernvale L,750000,https://www.99.co/singapore/sale/property/468c-fernvale-link-hdb-E8b9Hii7bUG7snQ7J63vqx,HDB (5I),3,2.0,99 years,2016.0,7.0,"1,216",,,,,,,
Exec HDB in 10E Bedok South Avenue 2,Exec HDB , 10E Bedok South Avenue 2,980000,https://www.99.co/singapore/sale/property/10e-bedok-south-avenue-2-hdb-oFtP7mokXNK8t2SfYuzbB7,HDB (EA),4,2.0,99 years,1993.0,30.0,142,,,,,,,
5 Room HDB in 676C Yishun Ring Road,5 Room HDB , 676C Yishun R,728000,https://www.99.co/singapore/sale/property/676c-yishun-ring-road-hdb-Mse5fMR7PzzeeK5xVZDMbz,HDB (5RM),3,2.0,99 years,2018.0,5.0,"1,216",,,,,,,
4 Room HDB in 357 Woodlands Avenue 5,4 Room HDB , 357 Woodlands Avenue 5,900000,https://www.99.co/singapore/sale/property/357-woodlands-avenue-5-hdb-VrZoPvp6Haca6bnrQ4igGa,HDB (4RM),4,3.0,99 years,1996.0,27.0,"1,550",,,,,,,
Exec HDB in 938 Tampines Avenue 5,Exec HDB , 938 Tamp,898000,https://www.99.co/singapore/sale/property/938-tampines-avenue-5-hdb-djwA9jiViEk2KAwxQEtLRg,HDB (EM),4,3.0,99 years,1988.0,35.0,"1,572",,,,,,,
4 Room HDB in 113 Lengkong Tiga,4 Room HDB , 113 Lengkong Tiga,728000,https://www.99.co/singapore/sale/property/113-lengkong-tiga-hdb-7KirkfA2P5wpwCJqhH3XMb,HDB (4A),3,2.0,99 years,1989.0,34.0,"1,163",,,,,,,
5 Room HDB in 25A Jalan Membina,5 Room HDB , 25A Jalan Memb,1199000,https://www.99.co/singapore/sale/property/25a-jalan-membina-hdb-hUMBPEwNd2q9r6iANQSE8x,HDB (5I),3,2.0,99 years,2008.0,15.0,"1,184",,,,,,,
5 Room HDB in 783A Woodlands Rise,5 Room HDB , 783A Woodlands Rise,650000,https://www.99.co/singapore/sale/property/783a-woodlands-rise-hdb-NLZngytDSGDyhjuahCBD4e,HDB (5I),3,2.0,99 years,2018.0,5.0,"1,216",,,,,,,
1 Bed HDB in 161 Lorong 1 Toa Payoh,1 Bed HDB , 161 Lorong 1 Toa Payoh,310000,https://www.99.co/singapore/sale/property/161-lorong-1-toa-payoh-hdb-AQUW8QKDwksda93HjCqai5,HDB (1RM),1Bed,1.0,99 years,1972.0,51.0,430,,,,,,,
Exec HDB in 111 Simei Street 1,Exec HDB , 111 Simei Street 1,950000,https://www.99.co/singapore/sale/property/111-simei-street-1-hdb-ePow4oEhqUZmzR6LzpMEuW,HDB (EM),4,3.0,99 years,1987.0,36.0,"1,571",,,,,,,
4 Room HDB in 310B Punggol Walk,4 Room HDB , 310B Punggol Walk,678888,https://www.99.co/singapore/sale/property/310b-punggol-walk-hdb-bPP8Be7g8bfPeSUWcfPnyW,HDB (4A),3,2.0,99 years,2016.0,7.0,990,,,,,,,
5 Room HDB in 504 Hougang Avenue 8,5 Room HDB , 504 Hougang Avenue 8,600000,https://www.99.co/singapore/sale/property/504-hougang-avenue-8-hdb-B4mB9Ng6o2B4QKmtKoSADu,HDB (5I),3,2.0,99 years,1987.0,36.0,"1,302",,,,,,,
4 Room HDB in 330 Sembawang Close,4 Room HDB , 330 Sembawang Close,650000,https://www.99.co/singapore/sale/property/330-sembawang-close-hdb-5nfTtbEo5qj3Kth5SXfo6M,HDB (4RM),4,2.0,99 years,1999.0,24.0,"1,291",,,,,,,
3 Room HDB in 116 Bishan Street 12,3 Room HDB , 116 Bishan Street 12,490000,https://www.99.co/singapore/sale/property/116-bishan-street-12-hdb-Lmte5dDvCXbbb25NydR6Jn,HDB (3S),2,2.0,99 years,1985.0,38.0,688,,,,,,,
Exec HDB in 578 Hougang Avenue 4,Exec HDB , 578 Hougang Avenue 4,1158888,https://www.99.co/singapore/sale/property/578-hougang-avenue-4-hdb-fvKZaRwwbWB5nWyXLkhbHi,HDB (EM),4,3.0,99 years,1997.0,26.0,"1,507",,,,,,,
3 Room HDB in 805C Keat Hong Close,3 Room HDB , 805C Keat Hong Close,610000,https://www.99.co/singapore/sale/property/805c-keat-hong-close-hdb-bBdJWBe6K4V86pv4B4X4S6,HDB (3RM),3,2.0,99 years,2017.0,6.0,113,,,,,,,
4 Room HDB in 211B Compassvale Lane,4 Room HDB , 211B Compassvale Lane,620000,https://www.99.co/singapore/sale/property/211b-compassvale-lane-hdb-Cj78eHrbdprtLVKCREC5XS,HDB (4A),3,3.0,99 years,2013.0,10.0,"1,022",,,,,,,
3 Room HDB in 401 Bedok North Avenue 3,3 Room HDB , 401 Bedok North Avenue 3,360000,https://www.99.co/singapore/sale/property/401-bedok-north-avenue-3-hdb-o7eAuv9mDWtkc3E8wLyFcJ,HDB (3NG),2,2.0,99 years,1979.0,44.0,721,,,,,,,
Exec HDB in 723 Bedok Reservoir Road,Exec HDB , 723 Bedok Reservoir Road,860000,https://www.99.co/singapore/sale/property/723-bedok-reservoir-road-hdb-6xtMMAN5mq4gDaEFjGfzav,HDB (EM),3,3.0,99 years,1984.0,39.0,"1,475",,,,,,,
4 Room HDB in 485 Admiralty Link,4 Room HDB , 485 Admiralty L,488000,https://www.99.co/singapore/sale/property/485-admiralty-link-hdb-SWYu5FG4TL5hpixxjRs9zW,HDB (4A2),3,2.0,99 years,2003.0,20.0,914,,,,,,,
3 Room HDB in 115 Lorong 1 Toa Payoh,3 Room HDB , 115 Lorong 1 Toa Payoh,360000,https://www.99.co/singapore/sale/property/115-lorong-1-toa-payoh-hdb-ko5c9dUjBXLJ2ULg2eswHL,HDB (3I),3,2.0,99 years,1967.0,56.0,699,,,,,,,
4 Room HDB in 506A Yishun Avenue 4,4 Room HDB , 506A Yishun Avenue 4,550000,https://www.99.co/singapore/sale/property/506a-yishun-avenue-4-hdb-CtoXTjGczgGQ8mCgsXBBGG,HDB (4A),3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
2 Room HDB in 78 Dawson Road,2 Room HDB , 78 Dawson Road,630000,https://www.99.co/singapore/sale/property/78-dawson-road-hdb-EVx5i3mLBkPGp4cTBCT5Nb,HDB (2RM),2,2.0,99 years,,,667,,,,,,,
4 Room HDB in 133 Bedok North Avenue 3,4 Room HDB , 133 Bedok North Avenue 3,550000,https://www.99.co/singapore/sale/property/133-bedok-north-avenue-3-hdb-CHymos2j2nhGtQG4REo3cj,HDB (4NG),3,2.0,99 years,1978.0,45.0,990,,,,,,,
5 Room HDB in 804 Yishun Ring Road,5 Room HDB , 804 Yishun R,699999,https://www.99.co/singapore/sale/property/804-yishun-ring-road-hdb-Z35NJtMnxKQnTpq6mt9gpp,HDB (5I),3,2.0,99 years,1987.0,36.0,"1,313",,,,,,,
3 Room HDB in 1 Ghim Moh Road,3 Room HDB , 1 Ghim Moh Road,438000,https://www.99.co/singapore/sale/property/1-ghim-moh-road-hdb-iJ75ySdExdBASZ6tPGALA4,HDB,2,1.0,99 years,1976.0,47.0,700,,,,,,,
3 Room HDB in 462A Yishun Avenue 6,3 Room HDB , 462A Yishun Avenue 6,468000,https://www.99.co/singapore/sale/property/462a-yishun-avenue-6-hdb-XrUL6e7feTwmwR9us4EAQT,HDB (3RM),2,2.0,99 years,2018.0,5.0,731,,,,,,,
Exec HDB in 167 Woodlands Street 11,Exec HDB , 167 Woodlands Street 11,1068000,https://www.99.co/singapore/sale/property/167-woodlands-street-11-hdb-BuXUFijNpnTbV4bn2yyFnr,HDB (EA),4,2.0,99 years,1994.0,29.0,"1,755",,,,,,,
4 Room HDB in 140A Corporation Drive,4 Room HDB , 140A Corporation Drive,598000,https://www.99.co/singapore/sale/property/140a-corporation-drive-hdb-NHstfNf4rYa4ncbE3jZ97y,HDB (4A),3,2.0,99 years,2019.0,4.0,"1,001",,,,,,,
4 Room HDB in 415 Hougang Avenue 10,4 Room HDB , 415 Hougang Avenue 10,538000,https://www.99.co/singapore/sale/property/415-hougang-avenue-10-hdb-btbLw829zndnuQxkJg3f6w,HDB (4NG),3,2.0,99 years,1985.0,38.0,980,,,,,,,
4 Room HDB in 506C Yishun Avenue 4,4 Room HDB , 506C Yishun Avenue 4,625000,https://www.99.co/singapore/sale/property/506c-yishun-avenue-4-hdb-ayptqxCfhEQfJFQVkEpV6s,HDB (4A),3,2.0,99 years,2018.0,5.0,"1,001",,,,,,,
4 Room HDB in 161 Bishan Street 13,4 Room HDB , 161 Bishan Street 13,690000,https://www.99.co/singapore/sale/property/161-bishan-street-13-hdb-BPnGW8ioRZV5QTjRWTUQLT,HDB (4A),3,2.0,99 years,1988.0,35.0,"1,119",,,,,,,
4 Room HDB in 879 Yishun Street 81,4 Room HDB , 879 Yishun Street 81,488000,https://www.99.co/singapore/sale/property/879-yishun-street-81-hdb-KEDZDz36iNyhoaFGgsDKVk,HDB (4S),3,2.0,99 years,1987.0,36.0,904,,,,,,,
Exec HDB in 578 Ang Mo Kio Avenue 10,Exec HDB , 578 Ang Mo Kio Avenue 10,1150000,https://www.99.co/singapore/sale/property/578-ang-mo-kio-avenue-10-hdb-Ytid5Gj7sy3sUf5sMEGbfp,HDB (EA),4,4.0,99 years,1980.0,43.0,"1,603",,,,,,,
5 Room HDB in 114 Depot Road,5 Room HDB , 114 Depot Road,700000,https://www.99.co/singapore/sale/property/114-depot-road-hdb-9rtzdyvrxd9RutNZ8UFHUt,HDB (5A),3,2.0,99 years,1976.0,47.0,"1,259",,,,,,,
5 Room HDB in 641 Pasir Ris Drive 1,5 Room HDB , 641 Pasir Ris Drive 1,685000,https://www.99.co/singapore/sale/property/641-pasir-ris-drive-1-hdb-LRX5imbfaTyiBzJWMkidT9,HDB (5I),3,2.0,99 years,1995.0,28.0,"1,323",,,,,,,
3 Room HDB in 38 Beo Crescent,3 Room HDB , 38 Beo Crescent,386000,https://www.99.co/singapore/sale/property/38-beo-crescent-hdb-iTFRN9KaFjWoBgNdmVqvon,HDB (3STD),2,1.0,99 years,1971.0,52.0,635,,,,,,,
5 Room HDB in 530D Pasir Ris Drive 1,5 Room HDB , 530D Pasir Ris Drive 1,940000,https://www.99.co/singapore/sale/property/530d-pasir-ris-drive-1-hdb-2XPwiZCqc8eSKWf8ypagGU,HDB (5RM),3,2.0,99 years,2015.0,8.0,"1,130",,,,,,,
4 Room HDB in 863B Tampines Street 83,4 Room HDB , 863B Tamp,565000,https://www.99.co/singapore/sale/property/863b-tampines-street-83-hdb-MCBqr8RpmtM9FdwZp6hBMY,HDB (4A),3,2.0,99 years,1988.0,35.0,"1,119",,,,,,,
5 Room HDB in 623 Senja Road,5 Room HDB , 623 Senja Road,668000,https://www.99.co/singapore/sale/property/623-senja-road-hdb-9XhqnDqSXJoVtDaT3VKUi6,HDB (5I),3,2.0,99 years,2001.0,22.0,"1,183",,,,,,,
5 Room HDB in 467 Admiralty Drive,5 Room HDB , 467 Admiralty Drive,638000,https://www.99.co/singapore/sale/property/467-admiralty-drive-hdb-NJraoyrZhQAUcWi6t5vzek,HDB (5I),3,2.0,99 years,2001.0,22.0,"1,237",,,,,,,
4 Room HDB in 449B Bukit Batok West Avenue 9,4 Room HDB , 449B Bukit Batok West Avenue 9,680000,https://www.99.co/singapore/sale/property/449b-bukit-batok-west-avenue-9-hdb-X4ogfhZEQSuSqmN5PVS6Dk,HDB (4A),3,2.0,99 years,2019.0,4.0,"1,001",,,,,,,
4 Room HDB in 136 Bukit Batok West Avenue 6,4 Room HDB , 136 Bukit Batok West Avenue 6,488000,https://www.99.co/singapore/sale/property/136-bukit-batok-west-avenue-6-hdb-TWaYBrUGuPqdZ4wVuewKk7,HDB (4NG),3,2.0,99 years,1984.0,39.0,"1,001",,,,,,,
5 Room HDB in 117 Simei Street 1,5 Room HDB , 117 Simei Street 1,650000,https://www.99.co/singapore/sale/property/117-simei-street-1-hdb-GxfeVHUzt9HSM6vRVVFj8X,HDB (5A),3,2.0,99 years,1988.0,35.0,"1,313",,,,,,,
Exec HDB in 627 Bukit Batok Central,Exec HDB , 627 Bukit Batok Central,1080000,https://www.99.co/singapore/sale/property/627-bukit-batok-central-hdb-FaykdDfgrHhBeKMFJG6PSq,HDB (EM),4,3.0,99 years,1997.0,26.0,"1,550",,,,,,,
5 Room HDB in 461C Bukit Batok West Avenue 8,5 Room HDB , 461C Bukit Batok West Avenue 8,799000,https://www.99.co/singapore/sale/property/461c-bukit-batok-west-avenue-8-hdb-nmKgDNjmhM8YGgh9cs884D,HDB (5A),3,2.0,99 years,2019.0,4.0,"1,227",,,,,,,
4 Room HDB in 244 Yishun Ring Road,4 Room HDB , 244 Yishun R,550000,https://www.99.co/singapore/sale/property/244-yishun-ring-road-hdb-69eiiejXuYTYFV8a96M3Sf,HDB (4A),3,,99 years,1985.0,38.0,"1,130",,,,,,,
4 Room HDB in 476B Choa Chu Kang Avenue 5,4 Room HDB , 476B Choa Chu Kang Avenue 5,528000,https://www.99.co/singapore/sale/property/476b-choa-chu-kang-avenue-5-hdb-jQpqrhUC8Pydu6DR3nDvwf,HDB (4A),3,2.0,99 years,2013.0,10.0,989,,,,,,,
Exec HDB in 153 Pasir Ris Street 13,Exec HDB , 153 Pasir Ris Street 13,810000,https://www.99.co/singapore/sale/property/153-pasir-ris-street-13-hdb-58UWb5unoifxYNfQDGKfoy,HDB (EA),3,2.0,99 years,1995.0,28.0,"1,561",,,,,,,
Blk 461 Pasir Ris Drive 4,,,555000,https://www.srx.com.sg/listings/99347651/for-sale-pasir-ris-drive-4-pasir-ris-drive-4,,,,,,,,3,2.0,104.0,4 Room,Model A,1992.0,31.0
Blk 35 Circuit Road,,,555000,https://www.srx.com.sg/listings/100497381/for-sale-circuit-road-circuit-road,,,,,,,,3,2.0,72.0,3 Room,Model A,1971.0,52.0
Blk 9 City View @ Boon Keng,,,555000,https://www.srx.com.sg/listings/96208961/for-sale-city-view-boon-keng-boon-keng-road,,,,,,,,3,2.0,107.0,5 Room,Model A,2011.0,12.0
Blk 440D Bukit Batok West Avenue 8,,,395000,https://www.srx.com.sg/listings/100301971/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,,,,,,,,3,2.0,112.0,5 Room,Improved,2019.0,4.0
Blk 835 Hougang Central,,,395000,https://www.srx.com.sg/listings/99074051/for-sale-hougang-central-4-room-for-sale,,,,,,,,3,2.0,110.0,4 Room,Model A,1992.0,31.0
Blk 925 Hougang Street 91,,,395000,https://www.srx.com.sg/listings/100492111/for-sale-hougang-street-91-hougang-street-91,,,,,,,,3,2.0,101.0,4 Room,Model A,1998.0,25.0
Blk 252 Hougang Avenue 3,,,1122011,https://www.srx.com.sg/listings/100631711/for-sale-hougang-avenue-3-hougang-avenue-3,,,,,,,,3,2.0,93.0,4 Room,New Generation,1985.0,38.0
Blk 66 Lorong 4 Toa Payoh,,,1122011,https://www.srx.com.sg/listings/100652291/for-sale-lorong-4-toa-payoh-3rm-with-utility-room-unit-for-sale,,,,,,,,2,1.0,64.0,3 Room,Standard,1969.0,54.0
Blk 310C Punggol Walk,,,1122011,https://www.srx.com.sg/listings/100614981/for-sale-punggol-walk-new-listing-spacious-3-bedrooms-near-mrt-n-mall-f,,,,,,,,3,2.0,92.0,4 Room,Model A,2016.0,7.0
Blk 686A Woodlands Drive 73,,,695000,https://www.srx.com.sg/listings/100652101/for-sale-woodlands-drive-73-modern-designer-renovation,,,,,,,,3,2.0,114.0,5 Room,Model A,2003.0,20.0
Blk 40 Holland Drive,,,695000,https://www.srx.com.sg/listings/100224821/for-sale-holland-drive-great-location-priced-to-sell-renovate-to-your-o,,,,,,,,2,1.0,59.0,3 Room,Improved,1975.0,48.0
Blk 573B Woodlands Drive 16,,,695000,https://www.srx.com.sg/listings/100590251/for-sale-woodlands-drive-16-woodlands-drive-16,,,,,,,,1,1.0,47.0,2 Room,Model A,2018.0,5.0
Blk 925 Jurong West Street 92,,,680000,https://www.srx.com.sg/listings/100067471/for-sale-jurong-west-street-92-jurong-west-street-92,,,,,,,,2,2.0,73.0,3 Room,Model A,1988.0,35.0
Blk 774 Woodlands Crescent,,,680000,https://www.srx.com.sg/listings/100418261/for-sale-woodlands-crescent-woodlands-crescent,,,,,,,,3,2.0,91.0,4 Room,Model A,1997.0,26.0
Blk 442C Bukit Batok West Avenue 8,,,680000,https://www.srx.com.sg/listings/100185781/for-sale-bukit-batok-west-avenue-8-bukit-batok-west-avenue-8,,,,,,,,3,2.0,92.0,4 Room,Model A,2019.0,4.0
Blk 102 Henderson Crescent,,,560000,https://www.srx.com.sg/listings/99706761/for-sale-henderson-crescent-henderson-crescent,,,,,,,,3,2.0,80.0,4 Room,Improved,1970.0,53.0
Blk 17 MARSILING LANE,,,560000,https://www.srx.com.sg/listings/100019081/for-sale-marsiling-lane-marsiling-lane,,,,,,,,2,2.0,65.0,3 Room,Improved,1984.0,39.0
Blk 514 Bukit Batok Street 52,,,560000,https://www.srx.com.sg/listings/99101921/for-sale-bukit-batok-street-52-bukit-batok-street-52,,,,,,,,3,2.0,84.0,4 Room,Simplified,1986.0,37.0
Blk 460 Choa Chu Kang Avenue 4,,,505000,https://www.srx.com.sg/listings/100114821/for-sale-choa-chu-kang-avenue-4-choa-chu-kang-avenue-4,,,,,,,,4,2.0,123.0,5 Room,Improved,2000.0,23.0
Blk 166A Teck Whye Crescent,,,505000,https://www.srx.com.sg/listings/100020351/for-sale-teck-whye-crescent-teck-whye-crescent,,,,,,,,2,2.0,68.0,3 Room,Model A,2015.0,8.0
Blk 301 Tampines Street 32,,,505000,https://www.srx.com.sg/listings/100375231/for-sale-tampines-street-32-tampines-street-32,,,,,,,,4,2.0,125.0,,,,
Blk 534 Ang Mo Kio Avenue 10,,,368000,https://www.srx.com.sg/listings/100647241/for-sale-ang-mo-kio-avenue-10-ang-mo-kio-avenue-10,,,,,,,,3,2.0,93.0,4 Room,Model A,1980.0,43.0
Blk 322B Punggol Bayview,,,368000,https://www.srx.com.sg/listings/100404761/for-sale-punggol-bayview-322b-sumang-walk-punggol-bayview-hdb,,,,,,,,3,2.0,93.0,4 Room,Improved,2019.0,4.0
Blk 204 Tampines Street 21,,,368000,https://www.srx.com.sg/listings/98870871/for-sale-tampines-street-21-tampines-street-21,,,,,,,,2,2.0,68.0,3 Room,Improved,1983.0,40.0
Blk 475A Parkland Residences,,,650000,https://www.srx.com.sg/listings/99725401/for-sale-parkland-residences-upper-serangoon-crescent,,,,,,,,3,2.0,92.0,4 Room,Model A,2014.0,9.0
Blk 207 Bukit Batok Street 21,,,650000,https://www.srx.com.sg/listings/100653341/for-sale-bukit-batok-street-21-6-mins-walk-to-mrt-and-mall-corner-4-room-for-sal,,,,,,,,3,2.0,104.0,4 Room,Model A,1983.0,40.0
Blk 503 Ang Mo Kio Avenue 5,,,650000,https://www.srx.com.sg/listings/100606211/for-sale-ang-mo-kio-avenue-5-ang-mo-kio-avenue-5,,,,,,,,2,2.0,68.0,3 Room,New Generation,1981.0,42.0
Blk 186B Fengshan Greenville,,,618000,https://www.srx.com.sg/listings/99868881/for-sale-fengshan-greenville-bedok-north-street-4,,,,,,,,3,2.0,93.0,4 Room,Model A,2018.0,5.0
Blk 228C Compassvale Walk,,,618000,https://www.srx.com.sg/listings/99104811/for-sale-compassvale-walk-compassvale-walk,,,,,,,,3,2.0,121.0,5 Room,Model A,2000.0,23.0
Blk 9B Tiong Bahru View,,,618000,https://www.srx.com.sg/listings/91618701/for-sale-tiong-bahru-view-boon-tiong-road,,,,,,,,3,2.0,112.0,5 Room,Improved,2016.0,7.0
Blk 310 Shunfu Gardens,,,380000,https://www.srx.com.sg/listings/100340061/for-sale-shunfu-gardens-shunfu-road,,,,,,,,3,2.0,121.0,5 Room,Improved,1984.0,39.0
Blk 308C Punggol Walk,,,380000,https://www.srx.com.sg/listings/100614171/for-sale-punggol-walk-punggol-walk,,,,,,,,2,2.0,67.0,,,,
Blk 220 Serangoon Avenue 4,,,380000,https://www.srx.com.sg/listings/100417071/for-sale-serangoon-avenue-4-unblocked-view,,,,,,,,2,2.0,67.0,3 Room,New Generation,1984.0,39.0
